,Distancia,Constelacao,Massa,Classe Espectral,mV,MV
Bernard,5.96,Ophi,0.144,M4.0V,9.55,13.22
Wolf 359,7.86,Leo,0.09,M6.0V,13.44,16.55
Ross 154,9.706,Sgn,0.17,M3.5V,10.43,10.43
Ross 128,11.007,Vir,0.168,M5.5V,11.13,13.51
YZ Ceti,12.122,Cet,0.113,,13.09,15.26
